id,domanda,reale,alternative_json,prob_media_unita,generata_dist,corretta
205,is it illegal to buy organs in the us,true,"[{""domanda_alt"": ""is it illegal to buy organs in the us"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.36852026% F:98.63056652% O:0.00021778%"", ""p_true_raw"": 0.013685202601705956, ""p_false_raw"": 0.9863056651726506}, {""domanda_alt"": ""Is purchasing human organs permitted under US law?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00097166% F:99.99876961% O:0.00007445%"", ""p_true_raw"": 9.716611024893627e-06, ""p_false_raw"": 0.9999876961382725}, {""domanda_alt"": ""Is it lawful to acquire human kidneys in the United States?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:2.00985915% F:97.98905023% O:0.00026139%"", ""p_true_raw"": 0.020098591537125395, ""p_false_raw"": 0.9798905022840964}, {""domanda_alt"": ""Is the procurement of human kidneys permissible within the legal framework of the United States?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:11.84175522% F:88.15494108% O:0.00063893%"", ""p_true_raw"": 0.118417552183683, ""p_false_raw"": 0.8815494108482468}, {""domanda_alt"": ""Is it legally justified in the United States to obtain human kidneys through a procurement process?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:49.72121819% F:50.27326515% O:0.00117787%"", ""p_true_raw"": 0.4972121818944299, ""p_false_raw"": 0.5027326514790821}]",T:12.98846490% F:87.00931852% A:0.00047408%,4-1,False
206,is the movie burlesque based on a true story,false,"[{""domanda_alt"": ""is the movie burlesque based on a true story"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00048097% F:99.99900950% O:0.00030692%"", ""p_true_raw"": 4.809745570677022e-06, ""p_false_raw"": 0.9999900950147843}, {""domanda_alt"": ""Does Burlesque have roots in factual events that inspired its narrative?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:12.67550696% F:87.32078022% O:0.00133937%"", ""p_true_raw"": 0.1267550695566586, ""p_false_raw"": 0.8732078022055366}, {""domanda_alt"": ""Can the narrative of Burlesque be traced back to specific historical occurrences that served as its creative inspiration?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:16.21068040% F:83.78437451% O:0.00115336%"", ""p_true_raw"": 0.1621068040449068, ""p_false_raw"": 0.8378437450548726}, {""domanda_alt"": ""Were there distinct historical events that directly influenced the development and storytelling of Burlesque?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:5.49752915% F:94.49960011% O:0.00081232%"", ""p_true_raw"": 0.05497529145970151, ""p_false_raw"": 0.9449960011300527}, {""domanda_alt"": ""Did specific historic occurrences have a direct impact on the evolution and narrative structure of Burlesque?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.03421964% F:99.96501993% O:0.00031826%"", ""p_true_raw"": 0.00034219642257745395, ""p_false_raw"": 0.9996501992512515}]",T:6.88368342% F:93.11375685% A:0.00078605%,5-0,True
207,did belgium used to be part of france,true,"[{""domanda_alt"": ""did belgium used to be part of france"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:96.22052047% F:3.77830793% O:0.00048845%"", ""p_true_raw"": 0.9622052047304247, ""p_false_raw"": 0.037783079294612144}, {""domanda_alt"": ""Was Belgium historically a territory under French dominion?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:77.68836556% F:22.30988564% O:0.00060440%"", ""p_true_raw"": 0.7768836556476691, ""p_false_raw"": 0.22309885638428745}, {""domanda_alt"": ""Did France historically exercise control over what is now Belgium?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:93.22101629% F:6.77717825% O:0.00083987%"", ""p_true_raw"": 0.9322101629284066, ""p_false_raw"": 0.067771782540526}, {""domanda_alt"": ""Was historical French dominance evident in the region that currently comprises Belgium?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:93.39771204% F:6.60048631% O:0.00092160%"", ""p_true_raw"": 0.9339771204263905, ""p_false_raw"": 0.06600486314592816}, {""domanda_alt"": ""Did the influence of historical France extend to the area now comprising Belgium?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:93.67938565% F:6.31832818% O:0.00112910%"", ""p_true_raw"": 0.936793856529911, ""p_false_raw"": 0.06318328182596063}]",T:90.84140001% F:9.15683726% A:0.00079668%,5-0,True
208,is there a season 4 for cedar cove,false,"[{""domanda_alt"": ""is there a season 4 for cedar cove"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00239495% F:99.99702348% O:0.00028674%"", ""p_true_raw"": 2.394954397722142e-05, ""p_false_raw"": 0.9999702347697937}, {""domanda_alt"": ""Is a fourth season of Cedar Cove scheduled to be released?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00032357% F:99.99930378% O:0.00021832%"", ""p_true_raw"": 3.2357196624085445e-06, ""p_false_raw"": 0.999993037791406}, {""domanda_alt"": ""Will there be a subsequent installment of the Cedar Cove television series, including a potential fourth season?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00015398% F:99.99973855% O:0.00003063%"", ""p_true_raw"": 1.539800451241044e-06, ""p_false_raw"": 0.9999973855170713}, {""domanda_alt"": ""Will a fourth season of the Cedar Cove TV series, and potentially additional installments, become a reality?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00053141% F:99.99930955% O:0.00005975%"", ""p_true_raw"": 5.314092641597208e-06, ""p_false_raw"": 0.9999930955341706}, {""domanda_alt"": ""Will a fourth season of the Cedar Cove television series be followed by further installments?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00002599% F:99.99981314% O:0.00008389%"", ""p_true_raw"": 2.599325391972453e-07, ""p_false_raw"": 0.9999981314403303}]",T:0.00068598% F:99.99903770% A:0.00013587%,5-0,True
209,are honey bees the same as bumble bees,false,"[{""domanda_alt"": ""are honey bees the same as bumble bees"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00040726% F:99.99907427% O:0.00022173%"", ""p_true_raw"": 4.072552612040672e-06, ""p_false_raw"": 0.9999907426895849}, {""domanda_alt"": ""Do honey bees and bumble bees share the same species classification?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.04844869% F:99.95064997% O:0.00026669%"", ""p_true_raw"": 0.00048448691188198166, ""p_false_raw"": 0.9995064997336158}, {""domanda_alt"": ""Do honey bees and bumble bees belong to the same taxonomic category?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.22926553% F:98.76915031% O:0.00039446%"", ""p_true_raw"": 0.01229265528772016, ""p_false_raw"": 0.9876915030932544}, {""domanda_alt"": ""Do honey bees and bumble bees share a common taxonomic classification?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:94.71356503% F:5.28411476% O:0.00108613%"", ""p_true_raw"": 0.9471356503461065, ""p_false_raw"": 0.05284114763090654}, {""domanda_alt"": ""Do honey bees and bumble bees possess a shared systematic categorization?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:95.94643281% F:4.05096244% O:0.00127043%"", ""p_true_raw"": 0.9594643280907373, ""p_false_raw"": 0.04050962442396785}]",T:38.38762386% F:61.61079035% A:0.00064789%,3-2,True
210,is the prostate part of the endocrine system,false,"[{""domanda_alt"": ""is the prostate part of the endocrine system"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99969772% O:0.00013036%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999969772042328}, {""domanda_alt"": ""Does the prostate gland function as an endocrine organ?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00020630% F:99.99943644% O:0.00010807%"", ""p_true_raw"": 2.063005329050497e-06, ""p_false_raw"": 0.9999943643749966}, {""domanda_alt"": ""Is the prostate gland capable of secreting hormones that have a direct impact on the body's metabolic processes?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00036753% F:99.99919142% O:0.00012285%"", ""p_true_raw"": 3.6753099075100627e-06, ""p_false_raw"": 0.9999919141776061}, {""domanda_alt"": ""Does the prostate gland possess the ability to produce hormones that exert a tangible influence on the body's metabolic pathways?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00106918% F:99.99833495% O:0.00014333%"", ""p_true_raw"": 1.0691810064494671e-05, ""p_false_raw"": 0.9999833495318518}, {""domanda_alt"": ""Can the prostate gland generate hormones that significantly impact bodily metabolism?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00156455% F:99.99791181% O:0.00011881%"", ""p_true_raw"": 1.5645463554866693e-05, ""p_false_raw"": 0.999979118102228}]",T:0.00064151% F:99.99891447% A:0.00012468%,5-0,True
211,is ar-15 used in the military,false,"[{""domanda_alt"": ""is ar-15 used in the military"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:1.42989645% F:98.56739721% O:0.00071365%"", ""p_true_raw"": 0.01429896454302795, ""p_false_raw"": 0.9856739720649927}, {""domanda_alt"": ""Does the AR-15 rifle have a history of service within military organizations?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:52.17022036% F:47.82124814% O:0.00242905%"", ""p_true_raw"": 0.5217022035580353, ""p_false_raw"": 0.47821248140700773}, {""domanda_alt"": ""Is the AR-15 rifle's background marked by involvement with military institutions?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:97.07818671% F:2.91905572% O:0.00187406%"", ""p_true_raw"": 0.9707818670881502, ""p_false_raw"": 0.029190557162334294}, {""domanda_alt"": ""Does the AR-15 rifle have a history of association with military organizations?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.85777605% F:0.14121428% O:0.00079124%"", ""p_true_raw"": 0.9985777605478707, ""p_false_raw"": 0.0014121427608270105}, {""domanda_alt"": ""Is there evidence to suggest that the AR-15 rifle has been linked to or utilized by military organizations in its past?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:9.53448353% F:90.46226244% O:0.00057003%"", ""p_true_raw"": 0.09534483534152488, ""p_false_raw"": 0.9046226244358118}]",T:52.01411262% F:47.98223556% A:0.00127561%,3-2,True
212,has there ever been a recess appointment to the supreme court,true,"[{""domanda_alt"": ""has there ever been a recess appointment to the supreme court"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.88200503% F:0.11706431% O:0.00072303%"", ""p_true_raw"": 0.998820050255307, ""p_false_raw"": 0.001170643132509925}, {""domanda_alt"": ""Has a Supreme Court vacancy ever been filled through a recess appointment?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.72085744% F:0.27799884% O:0.00081921%"", ""p_true_raw"": 0.9972085743686405, ""p_false_raw"": 0.0027799883846082387}, {""domanda_alt"": ""Has there ever been an instance where a vacant Supreme Court seat was filled via a recess appointment?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.93664321% F:0.06263728% O:0.00052170%"", ""p_true_raw"": 0.9993664321460894, ""p_false_raw"": 0.0006263727908172046}, {""domanda_alt"": ""Was a vacancy on the Supreme Court ever filled without Senate confirmation through a recess appointment?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.48031614% F:0.51860269% O:0.00073117%"", ""p_true_raw"": 0.9948031614389439, ""p_false_raw"": 0.005186026939310919}, {""domanda_alt"": ""Was there an instance where a vacancy on the Supreme Court was filled by the President without prior approval from the Senate during a congressional recess?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99243590% F:0.00739592% O:0.00011206%"", ""p_true_raw"": 0.9999243589956983, ""p_false_raw"": 7.3959218879971e-05}]",T:99.80245154% F:0.19673981% A:0.00058143%,5-0,True
213,is a state id a government issued id,true,"[{""domanda_alt"": ""is a state id a government issued id"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.87756914% F:0.12120943% O:0.00088613%"", ""p_true_raw"": 0.9987756913924839, ""p_false_raw"": 0.0012120942866880706}, {""domanda_alt"": ""Is a State ID considered a type of identification issued by a government agency?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.98634650% F:0.01328170% O:0.00027666%"", ""p_true_raw"": 0.9998634649990792, ""p_false_raw"": 0.0001328169702093356}, {""domanda_alt"": ""Does a State ID qualify as a form of official documentation authorized by a public administration?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.99291689% F:0.00682406% O:0.00018603%"", ""p_true_raw"": 0.9999291689067986, ""p_false_raw"": 6.824056100750996e-05}, {""domanda_alt"": ""Is a State-issued identification card considered a type of official government document?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:99.97055443% F:0.02890475% O:0.00041585%"", ""p_true_raw"": 0.9997055443454973, ""p_false_raw"": 0.000289047491689214}, {""domanda_alt"": ""Does a state-issued ID card qualify as an authentic government record?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:98.19802969% F:1.79855964% O:0.00219391%"", ""p_true_raw"": 0.9819802968918389, ""p_false_raw"": 0.017985596414328647}]",T:99.60508333% F:0.39375591% A:0.00079171%,5-0,True
214,is better call saul set after breaking bad,false,"[{""domanda_alt"": ""is better call saul set after breaking bad"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00000000% F:99.99959642% O:0.00024015%"", ""p_true_raw"": 0.0, ""p_false_raw"": 0.9999959642111175}, {""domanda_alt"": ""Does Better Call Saul occur chronologically subsequent to Breaking Bad?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.00860497% F:99.99079589% O:0.00027783%"", ""p_true_raw"": 8.604974611185923e-05, ""p_false_raw"": 0.9999079588946138}, {""domanda_alt"": ""Is Better Call Saul a narrative continuation of Breaking Bad in terms of chronological order?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.23940480% F:99.75945420% O:0.00041760%"", ""p_true_raw"": 0.0023940479887282666, ""p_false_raw"": 0.9975945419990012}, {""domanda_alt"": ""Does Better Call Saul maintain a direct chronological continuity with Breaking Bad?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.72840430% F:99.26962487% O:0.00065392%"", ""p_true_raw"": 0.007284043016795398, ""p_false_raw"": 0.9926962486586803}, {""domanda_alt"": ""Does the narrative of Better Call Saul unfold consecutively alongside Breaking Bad's storyline?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.08968182% F:99.90892530% O:0.00051520%"", ""p_true_raw"": 0.0008968182428714412, ""p_false_raw"": 0.9990892530351269}]",T:0.21321918% F:99.78567934% A:0.00042094%,5-0,True
215,are pinot noir and pinot gris the same grape,false,"[{""domanda_alt"": ""are pinot noir and pinot gris the same grape"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.03401404% F:99.96551329% O:0.00010932%"", ""p_true_raw"": 0.0003401403870722752, ""p_false_raw"": 0.9996551328964379}, {""domanda_alt"": ""Is Pinot Noir essentially identical to Pinot Gris in terms of their botanical origin?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:4.79725560% F:95.20082051% O:0.00046844%"", ""p_true_raw"": 0.04797255602656302, ""p_false_raw"": 0.9520082051199924}, {""domanda_alt"": ""Are Pinot Noir and Pinot Gris botanically indistinguishable?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:82.10951985% F:17.88631958% O:0.00198102%"", ""p_true_raw"": 0.8210951985037863, ""p_false_raw"": 0.1788631957686158}, {""domanda_alt"": ""Is there a botanical distinction between Pinot Noir and Pinot Gris?"", ""risposta_pulita"": ""true"", ""prob_unita_alt"": ""T:53.73863967% F:46.25692898% O:0.00152657%"", ""p_true_raw"": 0.5373863966834894, ""p_false_raw"": 0.46256928983852064}, {""domanda_alt"": ""Does Pinot Noir exhibit distinct characteristics that differentiate it from Pinot Gris in terms of its botanical classification?"", ""risposta_pulita"": ""false"", ""prob_unita_alt"": ""T:0.55276218% F:99.44617343% O:0.00028858%"", ""p_true_raw"": 0.0055276217751205154, ""p_false_raw"": 0.9944617343279032}]",T:28.24643827% F:71.75115116% A:0.00087478%,3-2,True
